source,target,type,weight
BaatakaWeb3,bankofengland,follow,1.5
KassimKizinga,bankofengland,follow,1.5
NaveedAfridi81,bankofengland,follow,1.5
SolOd1n,bankofengland,follow,1.5
sarmadalbyate1,bankofengland,follow,1.5
GoodmanJonathan,bankofengland,follow,1.5
GerardiniSimone,bankofengland,follow,1.5
jk98980,bankofengland,follow,1.5
Nunofb86,bankofengland,follow,1.5
fikret_5200,bankofengland,follow,1.5
abdulla70421643,bankofengland,follow,1.5
shegzy04171650,bankofengland,follow,1.5
BitcoinSenior,bankofengland,follow,1.5
clivechilcott,bankofengland,follow,1.5
stainnedglass,bankofengland,follow,1.5
kris_hamer,bankofengland,follow,1.5
MjilaSimamkele,bankofengland,follow,1.5
godiswithandrew,bankofengland,follow,1.5
mo_mohlon,bankofengland,follow,1.5
vipsweetslondon,bankofengland,follow,1.5
XrptheStandard_,bankofengland,follow,1.5
cogitoergosumok,bankofengland,follow,1.5
munawaranjumt,bankofengland,follow,1.5
WxcHarry,bankofengland,follow,1.5
hvll0491,bankofengland,follow,1.5
RubenPerezEC,bankofengland,follow,1.5
JMouhaimin,bankofengland,follow,1.5
oraegbuna_ejike,bankofengland,follow,1.5
cesc_morgan,bankofengland,follow,1.5
Ranger__22,bankofengland,follow,1.5
HighTideCorp,bankofengland,follow,1.5
Drmansor141,bankofengland,follow,1.5
denisangarano,bankofengland,follow,1.5
mrehmansoomro,bankofengland,follow,1.5
chdidio,bankofengland,follow,1.5
g_dashdelger,bankofengland,follow,1.5
mel84283980,bankofengland,follow,1.5
GeorgeFisher1_,bankofengland,follow,1.5
IYammout,bankofengland,follow,1.5
altctrltwt,bankofengland,follow,1.5
sumeonfriday,bankofengland,follow,1.5
JJMGBet,bankofengland,follow,1.5
SachTrivedi,bankofengland,follow,1.5
aristarichusK,bankofengland,follow,1.5
Erik_OC,bankofengland,follow,1.5
Abhayla21,bankofengland,follow,1.5
FetchTennis,bankofengland,follow,1.5
mitti5350,bankofengland,follow,1.5
JanithManarang1,bankofengland,follow,1.5
Gdpcapita,bankofengland,follow,1.5
hosamzakariy,bankofengland,follow,1.5
lunamortgages,bankofengland,follow,1.5
Wilko700,bankofengland,follow,1.5
RevolutionXw51,bankofengland,follow,1.5
m_alareimi,bankofengland,follow,1.5
SZaharaey,bankofengland,follow,1.5
Sunny_Motilal,bankofengland,follow,1.5
Ste13902524,bankofengland,follow,1.5
AmberlyGwin9,bankofengland,follow,1.5
ThanushP5,bankofengland,follow,1.5
mabubakarseo,bankofengland,follow,1.5
dsaulon905,bankofengland,follow,1.5
Smartle,bankofengland,follow,1.5
liraz_lufan,bankofengland,follow,1.5
okezie_nkoro,bankofengland,follow,1.5
sebustamanteb,bankofengland,follow,1.5
J65623995,bankofengland,follow,1.5
butterflystarzz,bankofengland,follow,1.5
ibrahim26551560,bankofengland,follow,1.5
S__Aleksandr,bankofengland,follow,1.5
MewllerRobert,bankofengland,follow,1.5
TT_BAAR,bankofengland,follow,1.5
AliburgosA,bankofengland,follow,1.5
Sufaidayaz,bankofengland,follow,1.5
ClaudemyTriumph,bankofengland,follow,1.5
Adam92388132,bankofengland,follow,1.5
hello2newworld,bankofengland,follow,1.5
nthusharon,bankofengland,follow,1.5
sallycopper,bankofengland,follow,1.5
fahrenheit179,bankofengland,follow,1.5
thatmwendwa,bankofengland,follow,1.5
JaytheRed,bankofengland,follow,1.5
TheEvilRooster,bankofengland,follow,1.5
VodooVince,bankofengland,follow,1.5
LediSabba,bankofengland,follow,1.5
MoiseLufuluabo,bankofengland,follow,1.5
digitalfmi,bankofengland,follow,1.5
TimingSolar,bankofengland,follow,1.5
ChloeTaysom,bankofengland,follow,1.5
ChrisWeatherhog,bankofengland,follow,1.5
Ainevictor6,bankofengland,follow,1.5
so_scol,bankofengland,follow,1.5
jalloh_kb,bankofengland,follow,1.5
Ajay_singh79,bankofengland,follow,1.5
DaMan3968,bankofengland,follow,1.5
tayyabcma1,bankofengland,follow,1.5
Johnson19849972,bankofengland,follow,1.5
SanjibS30291441,bankofengland,follow,1.5
aizelayam,bankofengland,follow,1.5
jayhchow,bankofengland,follow,1.5
d4tis_,bankofengland,follow,1.5
rostrows,bankofengland,follow,1.5
JohnKasonde12,bankofengland,follow,1.5
DuaneKyper,bankofengland,follow,1.5
_OJLA_,bankofengland,follow,1.5
Hacieminzade,bankofengland,follow,1.5
XRPsean,bankofengland,follow,1.5
sandipteli1991,bankofengland,follow,1.5
CryptoInsano,bankofengland,follow,1.5
INFINITY101001,bankofengland,follow,1.5
TutuRalogaivau,bankofengland,follow,1.5
outofthistimeli,bankofengland,follow,1.5
DOCroady,bankofengland,follow,1.5
CristyGutierre5,bankofengland,follow,1.5
BuddaisNdoes99,bankofengland,follow,1.5
josemanuelzalaz,bankofengland,follow,1.5
JerryMeskup,bankofengland,follow,1.5
Mwaka3mmanuel,bankofengland,follow,1.5
BjorkBjorksi,bankofengland,follow,1.5
AzizShafie4,bankofengland,follow,1.5
Sallahmire,bankofengland,follow,1.5
TimmyNolan,bankofengland,follow,1.5
JoshuaW53207771,bankofengland,follow,1.5
sxmdxvxs,bankofengland,follow,1.5
RayyanCool8,bankofengland,follow,1.5
BrantRustichMS,bankofengland,follow,1.5
lingxiaonuo2563,bankofengland,follow,1.5
DigitalLukee,bankofengland,follow,1.5
neeraj_lilani,bankofengland,follow,1.5
R14285757,bankofengland,follow,1.5
NamashongoTshi2,bankofengland,follow,1.5
calirosen6151,bankofengland,follow,1.5
Bakksy_app,bankofengland,follow,1.5
adrianptr92,bankofengland,follow,1.5
MelvinSlaw,bankofengland,follow,1.5
BodneSmita,bankofengland,follow,1.5
JosephCrickmore,bankofengland,follow,1.5
nhatlamtonle,bankofengland,follow,1.5
P_del_Inversor,bankofengland,follow,1.5
AdelReaz,bankofengland,follow,1.5
BlueElkhair,bankofengland,follow,1.5
melaw44806718,bankofengland,follow,1.5
Fredd1316,bankofengland,follow,1.5
ElleErinle,bankofengland,follow,1.5
AM92245,bankofengland,follow,1.5
EloseGirard3,bankofengland,follow,1.5
his_eminence_j,bankofengland,follow,1.5
mhardi,bankofengland,follow,1.5
mohamed73239249,bankofengland,follow,1.5
Planet_Moseley,bankofengland,follow,1.5
pebasfa,bankofengland,follow,1.5
TC_86,bankofengland,follow,1.5
FFn41873961,bankofengland,follow,1.5
bsrdvc_,bankofengland,follow,1.5
mdnmodern,bankofengland,follow,1.5
iFJJepclc8NUOeI,bankofengland,follow,1.5
jlwomack77,bankofengland,follow,1.5
sfgoiri,bankofengland,follow,1.5
TomPowe64630345,bankofengland,follow,1.5
vitorgazola,bankofengland,follow,1.5
bisbax,bankofengland,follow,1.5
vivekagrahari67,bankofengland,follow,1.5
SeanCryptoSmith,bankofengland,follow,1.5
chryptoph3r,bankofengland,follow,1.5
criscefai,bankofengland,follow,1.5
shivdelaney,bankofengland,follow,1.5
MiMok39141208,bankofengland,follow,1.5
Djnabs1,bankofengland,follow,1.5
SirlpherN,bankofengland,follow,1.5
n4r1nd3r93,bankofengland,follow,1.5
burnsie567,bankofengland,follow,1.5
Maxzy04,bankofengland,follow,1.5
Sexcy32,bankofengland,follow,1.5
robertocasasl,bankofengland,follow,1.5
broking_room,bankofengland,follow,1.5
howard_langer,bankofengland,follow,1.5
TutalDilan,bankofengland,follow,1.5
MutyabaIbrahim9,bankofengland,follow,1.5
HenryFr82960228,bankofengland,follow,1.5
Tehmaskhalid5,bankofengland,follow,1.5
sghmacro,bankofengland,follow,1.5
XrpGodfather,bankofengland,follow,1.5
badgetio,bankofengland,follow,1.5
wainad2016,bankofengland,follow,1.5
PrasanLK09352,bankofengland,follow,1.5
Mohamme22556629,bankofengland,follow,1.5
adamford679,bankofengland,follow,1.5
Chrisb56068498,bankofengland,follow,1.5
vbalotis08,bankofengland,follow,1.5
GianniDiGati1,bankofengland,follow,1.5
nelsonluiz1981,bankofengland,follow,1.5
BrianBnyc,bankofengland,follow,1.5
EdsonFabio01,bankofengland,follow,1.5
abdullahqadri07,bankofengland,follow,1.5
anethfuture,bankofengland,follow,1.5
nabilmuzhaffar,bankofengland,follow,1.5
FedeDave1,bankofengland,follow,1.5
kej_ejdam,bankofengland,follow,1.5
NatheeLindrups,bankofengland,follow,1.5
Parish7Willie,bankofengland,follow,1.5
imdebbiezivko,bankofengland,follow,1.5
Mazurek125,bankofengland,follow,1.5
Michael17052977,bankofengland,follow,1.5
OkeTossavainen,bankofengland,follow,1.5
philott2116,bankofengland,follow,1.5
SawanPa81643812,bankofengland,follow,1.5
tomcatmam,bankofengland,follow,1.5
KiptumPharyz,bankofengland,follow,1.5
Carole10617814,bankofengland,follow,1.5
Abdulla63478752,bankofengland,follow,1.5
castollog,bankofengland,follow,1.5
1SaidAbobkr,bankofengland,follow,1.5
CindyLeeUSA,bankofengland,follow,1.5
krr1ss,bankofengland,follow,1.5
lurux9,bankofengland,follow,1.5
MONARCHYFX,bankofengland,follow,1.5
saad_sh007,bankofengland,follow,1.5
BP_EconLawedACH,bankofengland,follow,1.5
VladiaSil,bankofengland,follow,1.5
AbhishekJain_AI,bankofengland,follow,1.5
Mugunth100,bankofengland,follow,1.5
